id,band,venue,date,audioFile,imageFile,photoTakenAt,shutterSpeed,camera,aperture
"34",,,,,"/assets/prod-photographs/R0055227.jpg","2024-03-12T00:46:32.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"35",,,,,"/assets/prod-photographs/R0055267.jpg","2024-03-12T20:03:20.000Z","1/200","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"36",,,,,"/assets/prod-photographs/R0055319.jpg","2024-03-12T21:51:05.000Z","1/160","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"37",,,,,"/assets/prod-photographs/R0055333.jpg","2024-03-12T21:56:58.000Z","1/180","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"38",,,,,"/assets/prod-photographs/R0055413.jpg","2024-03-13T15:25:34.000Z","1/45","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"39",,,,,"/assets/prod-photographs/R0055419.jpg","2024-03-13T15:49:22.000Z","1/2000","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"40",,,,,"/assets/prod-photographs/R0055467.jpg","2024-03-13T16:51:43.000Z","1/20","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"41",,,,,"/assets/prod-photographs/R0055482.jpg","2024-03-13T17:05:13.000Z","1/1250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"42",,,,,"/assets/prod-photographs/R0055488.jpg","2024-03-13T20:20:44.000Z","1/160","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"43",,,,,"/assets/prod-photographs/R0055515.jpg","2024-03-13T21:41:20.000Z","1/90","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"44",,,,,"/assets/prod-photographs/R0055518.jpg","2024-03-13T22:27:46.000Z","1/180","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"45",,,,,"/assets/prod-photographs/R0055540.jpg","2024-03-13T23:29:14.000Z","1/30","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"46",,,,,"/assets/prod-photographs/R0055558.jpg","2024-03-14T00:20:58.000Z","1/100","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"47",,,,,"/assets/prod-photographs/R0055567.jpg","2024-03-14T14:38:25.000Z","1/2500","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"48",,,,,"/assets/prod-photographs/R0055584.jpg","2024-03-14T15:34:06.000Z","1/640","RICOH IMAGING COMPANY, LTD. GR II","f/3.2"
"49",,,,,"/assets/prod-photographs/R0055598.jpg","2024-03-14T15:45:41.000Z","1/500","RICOH IMAGING COMPANY, LTD. GR II","f/3.2"
"50",,,,,"/assets/prod-photographs/R0055618.jpg","2024-03-14T16:24:45.000Z","1/30","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"51",,,,,"/assets/prod-photographs/R0055632.jpg","2024-03-14T16:41:07.000Z","1/20","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"52",,,,,"/assets/prod-photographs/R0055666.jpg","2024-03-14T18:42:38.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"53",,,,,"/assets/prod-photographs/R0055703.jpg","2024-03-14T20:08:31.000Z","1/750","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"54",,,,,"/assets/prod-photographs/R0055719.jpg","2024-03-14T21:28:17.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"55",,,,,"/assets/prod-photographs/R0055724.jpg","2024-03-14T22:18:05.000Z","1/40","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"56",,,,,"/assets/prod-photographs/R0055734.jpg","2024-03-14T22:44:00.000Z","1/90","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"57",,,,,"/assets/prod-photographs/R0055762.jpg","2024-03-15T11:21:48.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/3.5"
"58",,,,,"/assets/prod-photographs/R0055769.jpg","2024-03-15T11:50:29.000Z","1/80","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"59",,,,,"/assets/prod-photographs/R0055785.jpg","2024-03-15T12:50:55.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"60",,,,,"/assets/prod-photographs/R0055792.jpg","2024-03-15T13:28:45.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"61",,,,,"/assets/prod-photographs/R0055808.jpg","2024-03-15T15:45:02.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/3.2"
"62",,,,,"/assets/prod-photographs/R0055832.jpg","2024-03-15T16:36:40.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"63",,,,,"/assets/prod-photographs/R0055850.jpg","2024-03-15T17:15:28.000Z","1/90","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"64",,,,,"/assets/prod-photographs/R0055855.jpg","2024-03-15T21:39:02.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"65",,,,,"/assets/prod-photographs/R0055861.jpg","2024-03-15T22:17:12.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"66",,,,,"/assets/prod-photographs/R0055887.jpg","2024-03-15T23:40:39.000Z","1/20","RICOH IMAGING COMPANY, LTD. GR II","f/4.0"
"67",,,,,"/assets/prod-photographs/R0055906.jpg","2024-03-16T14:29:03.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/3.5"
"68",,,,,"/assets/prod-photographs/R0055917.jpg","2024-03-16T15:12:36.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/3.5"
"69",,,,,"/assets/prod-photographs/R0055981.jpg","2024-03-16T17:36:41.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/5.6"
"70",,,,,"/assets/prod-photographs/R0056005.jpg","2024-03-16T18:50:56.000Z","1/250","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"71",,,,,"/assets/prod-photographs/R0056015.jpg","2024-03-16T21:43:56.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"72",,,,,"/assets/prod-photographs/R0056061.jpg","2024-03-16T22:54:47.000Z","1/50","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"73",,,,,"/assets/prod-photographs/R0060168.jpg","2025-03-08T16:37:05.000Z","1/50","RICOH IMAGING COMPANY, LTD. GR II","f/5.0"
"74",,,,,"/assets/prod-photographs/R0060277.jpg","2025-03-09T16:16:00.000Z","1/320","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"75",,,,,"/assets/prod-photographs/R0060550.jpg","2025-03-09T19:48:33.000Z","1/40","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"76",,,,,"/assets/prod-photographs/R0060571.jpg","2025-03-09T20:20:36.000Z","1/80","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"77",,,,,"/assets/prod-photographs/R0060613.jpg","2025-03-11T19:11:53.000Z","1/80","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"78",,,,,"/assets/prod-photographs/R0060632.jpg","2025-03-11T19:53:40.000Z","1/80","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"79",,,,,"/assets/prod-photographs/R0060656.jpg","2025-03-11T21:26:32.000Z","1/20","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"80",,,,,"/assets/prod-photographs/R0060674.jpg","2025-03-11T22:32:45.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"81",,,,,"/assets/prod-photographs/R0060723.jpg","2025-03-13T18:26:14.000Z","1/125","RICOH IMAGING COMPANY, LTD. GR II","f/3.2"
"82",,,,,"/assets/prod-photographs/R0060765.jpg","2025-03-13T19:47:34.000Z","1/45","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"83",,,,,"/assets/prod-photographs/R0060808.jpg","2025-03-13T20:31:32.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"84",,,,,"/assets/prod-photographs/R0060822.jpg","2025-03-13T21:13:13.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"85",,,,,"/assets/prod-photographs/R0060833.jpg","2025-03-13T21:34:29.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"86",,,,,"/assets/prod-photographs/R0060857.jpg","2025-03-13T22:11:15.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"87",,,,,"/assets/prod-photographs/R0060861.jpg","2025-03-13T23:05:38.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"88",,,,,"/assets/prod-photographs/R0060881.jpg","2025-03-14T19:54:18.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"89",,,,,"/assets/prod-photographs/R0060920.jpg","2025-03-14T22:41:16.000Z","1/100","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"90",,,,,"/assets/prod-photographs/R0060940.jpg","2025-03-14T23:13:17.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
"91",,,,,"/assets/prod-photographs/R0060960.jpg","2025-03-15T00:12:45.000Z","1/60","RICOH IMAGING COMPANY, LTD. GR II","f/2.8"
